AGLT2	9.67	atlas	399115	2876138	3282879	27812264	31745444	2015-05-01	2015-05-31	2015-06-09 14:41:36	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	05	2015
BNL-ATLAS	10.05	atlas	2836398	8278719	10043800	83201123	100940174	2015-05-01	2015-05-31	2015-06-09 14:41:36	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	05	2015
BNL-ATLAS	10.05	cms	2	0	1	0	7	2015-05-14	2015-05-14	2015-06-09 14:41:36	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	05	2015
BU_ATLAS_Tier2	9.32	atlas	381931	1252059	1558955	11669184	14529468	2015-05-01	2015-05-31	2015-06-09 14:41:36	US-NET2	"NET2"	05	2015
CIT_CMS_T2	12.944	atlas	4057	664	1269	8591	16429	2015-05-19	2015-05-31	2015-06-09 14:41:36	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	05	2015
CIT_CMS_T2	12.944	cms	181433	1249180	1661258	16169376	21503332	2015-05-01	2015-05-31	2015-06-09 14:41:36	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	05	2015
GLOW	9.632	cms	390799	1584696	2217684	15263799	21360724	2015-05-01	2015-05-31	2015-06-09 14:41:36	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	05	2015
HU_ATLAS_Tier2	9.44	atlas	154812	395248	600836	3731142	5671895	2015-05-01	2015-05-31	2015-06-09 14:41:36	US-NET2	"NET2_HU"	05	2015
LC-glcc	15.68	alice	104016	473714	521684	7427830	8180011	2015-05-01	2015-05-31	2015-06-09 14:41:36	US-LLNL-ALICE	"LC-glcc"	05	2015
LUCILLE	9.1	atlas	55494	470980	510212	4285914	4642924	2015-05-01	2015-05-31	2015-06-09 14:41:36	US-SWT2	"Lucille_CE"	05	2015
MIT_CMS	10.8	atlas	2733	334	662	3608	7151	2015-05-19	2015-05-31	2015-06-09 14:41:36	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	05	2015
MIT_CMS	10.8	cms	409608	912500	1436204	9854999	15511004	2015-05-01	2015-05-31	2015-06-09 14:41:36	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	05	2015
MWT2	9.48	atlas	2993031	4868958	6856639	46157717	65000934	2015-05-01	2015-05-31	2015-06-09 14:41:36	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	05	2015
NERSC-PDSF	16.614	alice	182779	492207	624517	8177531	10375719	2015-05-01	2015-05-31	2015-06-09 14:41:36	US-LBNL-ALICE	"NERSC-PDSF"	05	2015
Nebraska	10.412	cms	229608	1556835	2109583	16209770	21964978	2015-05-01	2015-05-31	2015-06-09 14:41:36	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	05	2015
OU_OCHEP_SWT2	8.82	atlas	98378	476575	510197	4203394	4499933	2015-05-01	2015-05-31	2015-06-09 14:41:36	US-SWT2	"OU_OCHEP_SWT2"	05	2015
OU_OSCER_ATLAS	14.22	atlas	57285	438522	449113	6235785	6386388	2015-05-01	2015-05-31	2015-06-09 14:41:36	US-SWT2	"OU_OSCER_ATLAS"	05	2015
Purdue-Carter	16.4	cms	15800	412702	1014466	6768315	16637260	2015-05-01	2015-05-31	2015-06-09 14:41:36	T2_US_Purdue	"Purdue-Carter"	05	2015
Purdue-Hadoop	12.37	cms	107735	870678	1718228	10770296	21254475	2015-05-01	2015-05-31	2015-06-09 14:41:36	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HT-PBS-CE","Purdue-Hadoop-HTCE"	05	2015
Purdue-Hansen	8.68	cms	6071	190230	443440	1651204	3849065	2015-05-01	2015-05-31	2015-06-09 14:41:36	T2_US_Purdue	"Purdue-Hansen"	05	2015
Purdue-Rossmann	11.24	cms	28236	809459	1800708	9098314	20239951	2015-05-01	2015-05-31	2015-06-09 14:41:36	T2_US_Purdue	"Purdue-Rossmann"	05	2015
SPRACE	13.48	cms	77342	223960	365741	3018985	4930180	2015-05-01	2015-05-31	2015-06-09 14:41:36	BR-SP-SPRACE	"SPRACE"	05	2015
SWT2_CPB	8.56	atlas	464853	1660840	1995331	14216785	17080034	2015-05-01	2015-05-31	2015-06-09 14:41:36	US-SWT2	"SWT2_CPB"	05	2015
UCSDT2	13.24	atlas	2232	64	204	841	2707	2015-05-21	2015-05-31	2015-06-09 14:41:36	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	05	2015
UCSDT2	13.24	cms	137719	394498	594921	5223146	7876763	2015-05-01	2015-05-31	2015-06-09 14:41:36	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	05	2015
UERJ	10.486	cms	15740	16098	36273	168804	380349	2015-05-01	2015-05-31	2015-06-09 14:41:36	T2-LATINAMERICA	"UERJ_CE"	05	2015
UFlorida-HPC	10.94	cms	331499	1361986	1678489	14900126	18362657	2015-05-01	2015-05-31	2015-06-09 14:41:36	T2_US_Florida	"UFlorida-CMS","UFlorida-HPC"	05	2015
USCMS-FNAL-WC1	10.264	atlas	225	13	19	131	198	2015-05-20	2015-05-31	2015-06-09 14:41:36	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	05	2015
USCMS-FNAL-WC1	10.264	cms	79219	3915112	5735204	40184717	58866127	2015-05-01	2015-05-31	2015-06-09 14:41:36	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	05	2015
UTA_SWT2	9.67	atlas	45688	537156	631527	5194298	6106874	2015-05-01	2015-05-31	2015-06-09 14:41:36	US-SWT2	"UTA_SWT2"	05	2015
WT2	11.06	atlas	225323	2398117	2899708	26523170	32070773	2015-05-01	2015-05-31	2015-06-09 14:41:36	US-WT2	"WT2"	05	2015
