AGLT2	9.67	atlas	398932	10292831760	6026366048	100953176766	58989263038	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"AGLT2_CE_2","AGLT2_SL6"	05	2015
BNL-ATLAS	10.05	atlas	2835977	29666432991	17433398012	298147651559	175205650021	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"BNL_ATLAS_8","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_1"	05	2015
BNL-ATLAS	10.05	cms	2	20	2617	201	26301	2015-05-14	2015-05-14	2016-03-02 20:06:06	federation_name_unavailable	"BNL_ATLAS_2"	05	2015
BU_ATLAS_Tier2	9.82	atlas	381902	4483629725	2236723480	44029243902	21964624572	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"NET2"	05	2015
Baylor-Tier3	12.0	cms	9700	56180273	91482345	674163276	1097788140	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"Baylor-Tier3-CE"	05	2015
CIT_CMS_T2	12.944	atlas	4057	2350175	4564786	30420665	59086590	2015-05-19	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"CIT_CMS_T2"	05	2015
CIT_CMS_T2	12.944	cms	181607	4413008162	5993359709	57121977649	77578048074	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"CIT_CMS_T2B","CIT_CMS_T2"	05	2015
FLTECH	12.0	cms	15697	2151609	9164893	25819308	109978716	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"FLTECH"	05	2015
FNAL_FERMIGRID	12.0	cms	76	0	7540	0	90480	2015-05-01	2015-05-28	2016-03-02 20:06:06	federation_name_unavailable	"gpce02.fnal.gov","gpce01.fnal.gov"	05	2015
FNAL_GPGRID_1	12.0	atlas	6743	1600087	3078037	19201044	36936444	2015-05-19	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"FNAL_GPGRID_1"	05	2015
FNAL_GPGRID_1	12.0	cms	3	0	3523	0	42276	2015-05-14	2015-05-14	2016-03-02 20:06:06	federation_name_unavailable	"FNAL_GPGRID_1"	05	2015
