AGLT2	9.67	atlas	581363	2890907	3310299	27955072	32010595	2015-04-01	2015-04-30	2015-05-05 15:15:27	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	04	2015
BNL-ATLAS	10.05	atlas	2801501	7565224	9222940	76030500	92690541	2015-04-01	2015-04-30	2015-05-05 15:15:27	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	04	2015
BU_ATLAS_Tier2	9.32	atlas	616916	1228061	1822487	11445533	16985570	2015-04-01	2015-04-30	2015-05-05 15:15:27	US-NET2	"NET2"	04	2015
CIT_CMS_T2	12.944	atlas	65	0	0	0	2	2015-04-02	2015-04-15	2015-05-05 15:15:27	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	04	2015
CIT_CMS_T2	12.944	cms	223731	719905	1067377	9318437	13816133	2015-04-01	2015-04-30	2015-05-05 15:15:27	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	04	2015
GLOW	9.632	cms	260184	847478	1196386	8162902	11523595	2015-04-01	2015-04-30	2015-05-05 15:15:27	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	04	2015
HU_ATLAS_Tier2	9.44	atlas	373043	795242	1362431	7507080	12861358	2015-04-01	2015-04-30	2015-05-05 15:15:27	US-NET2	"NET2_HU"	04	2015
LC-glcc	15.68	alice	185509	461950	545273	7243370	8549880	2015-04-01	2015-04-30	2015-05-05 15:15:27	US-LLNL-ALICE	"LC-glcc"	04	2015
LUCILLE	9.1	atlas	40214	146316	171946	1331474	1564710	2015-04-01	2015-04-30	2015-05-05 15:15:27	US-SWT2	"Lucille_CE"	04	2015
MIT_CMS	10.8	atlas	66	0	1	0	9	2015-04-02	2015-04-15	2015-05-05 15:15:27	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	04	2015
MIT_CMS	10.8	cms	255355	541967	869102	5853243	9386309	2015-04-01	2015-04-30	2015-05-05 15:15:27	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	04	2015
MWT2	9.48	atlas	5827391	3891404	4612553	36890513	43726997	2015-04-01	2015-04-30	2015-05-05 15:15:27	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	04	2015
NERSC-PDSF	16.614	alice	109396	557803	645397	9267336	10722621	2015-04-01	2015-04-30	2015-05-05 15:15:27	US-LBNL-ALICE	"NERSC-PDSF"	04	2015
Nebraska	10.412	cms	145076	462086	643229	4811248	6697294	2015-04-01	2015-04-30	2015-05-05 15:15:27	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	04	2015
OU_OCHEP_SWT2	8.82	atlas	237464	429759	492531	3790473	4344122	2015-04-01	2015-04-30	2015-05-05 15:15:27	US-SWT2	"OU_OCHEP_SWT2"	04	2015
OU_OSCER_ATLAS	14.22	atlas	49734	238203	252785	3387253	3594608	2015-04-01	2015-04-30	2015-05-05 15:15:27	US-SWT2	"OU_OSCER_ATLAS"	04	2015
Purdue-Carter	16.4	cms	34786	460472	906783	7551728	14871243	2015-04-01	2015-04-30	2015-05-05 15:15:27	T2_US_Purdue	"Purdue-Carter"	04	2015
Purdue-Hadoop	12.37	cms	119348	469727	724862	5810520	8966538	2015-04-01	2015-04-30	2015-05-05 15:15:27	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HT-PBS-CE","Purdue-Hadoop-HTCE"	04	2015
Purdue-Hansen	8.68	cms	15593	231861	529405	2012556	4595224	2015-04-01	2015-04-30	2015-05-05 15:15:27	T2_US_Purdue	"Purdue-Hansen"	04	2015
Purdue-Rossmann	11.24	cms	38684	736750	1350341	8281085	15177831	2015-04-01	2015-04-30	2015-05-05 15:15:27	T2_US_Purdue	"Purdue-Rossmann"	04	2015
SPRACE	13.48	atlas	41	0	0	0	0	2015-04-06	2015-04-15	2015-05-05 15:15:27	BR-SP-SPRACE	"SPRACE"	04	2015
SPRACE	13.48	cms	65211	141948	255937	1913462	3450037	2015-04-01	2015-04-30	2015-05-05 15:15:27	BR-SP-SPRACE	"SPRACE"	04	2015
SWT2_CPB	8.56	atlas	705898	1952775	2276667	16715757	19488266	2015-04-01	2015-04-30	2015-05-05 15:15:27	US-SWT2	"SWT2_CPB"	04	2015
UCSDT2	13.24	atlas	62	0	0	0	2	2015-04-02	2015-04-15	2015-05-05 15:15:27	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	04	2015
UCSDT2	13.24	cms	147790	336851	516683	4459899	6840879	2015-04-01	2015-04-30	2015-05-05 15:15:27	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	04	2015
UERJ	10.486	cms	2535	78	182	817	1901	2015-04-01	2015-04-30	2015-05-05 15:15:27	T2-LATINAMERICA	"UERJ_CE"	04	2015
UFlorida-HPC	10.94	cms	115585	340625	460962	3726431	5042927	2015-04-01	2015-04-30	2015-05-05 15:15:27	T2_US_Florida	"UFlorida-HPC"	04	2015
USCMS-FNAL-WC1	10.264	atlas	37	0	0	0	1	2015-04-02	2015-04-15	2015-05-05 15:15:27	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	04	2015
USCMS-FNAL-WC1	10.264	cms	69587	5047461	6768838	51807142	69475351	2015-04-01	2015-04-30	2015-05-05 15:15:27	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	04	2015
UTA_SWT2	9.67	atlas	48754	507372	579239	4906274	5601239	2015-04-01	2015-04-30	2015-05-05 15:15:27	US-SWT2	"UTA_SWT2"	04	2015
WT2	11.06	atlas	331741	1627217	1844807	17997018	20403567	2015-04-01	2015-04-30	2015-05-05 15:15:27	US-WT2	"WT2"	04	2015
